Batch,Number,Categories,Ceremonial_Political,Comment,Orhan_Category
4,6342,,no,New electronic tracking system for ethyl-alcohol trade to curb counterfeit-alcohol deaths -- a public-health/excise-regulation story administered by the ministry (which also handles alcohol licensing) but not meaningfully agricultural or rural. No category fits; a genuine off-topic-for-FSOI case.,
4,4996,Agro_policy;Land_Policy;Interdisciplinary,yes,"Launch of Turkey's first National Water Council -- an 834-person, 11-working-group, multi-stakeholder (ministries, academia, municipalities, private sector, NGOs) process to set national water policy including agricultural irrigation. Another instance of the cross-institution council format (see 6594, 6276); water-security policy processes may deserve their own category since existing tags only approximate it.",
4,3667,Migration;Rural_Family;Small_holder,yes,"Minister's fair speech directly addressing rural-to-urban migration prevention via family-farm protection, alongside food-security statistics (global poverty/obesity, water/food scarcity projections) and 'Agriculture 4.0' technology framing. Directly on-topic for Migration and Rural_Family/Small_holder.",
4,1154,Cooperatives;Rural_Policy;Agro_econ,yes,"Opening of a regional Tarım Kredi Kooperatifleri branch, discussing crop insurance (TARSİM) expansion, cooperative service delivery, and Syrian-refugee-driven food-demand pressure on regional production -- the refugee/migration-driven-demand angle recurs (see 1813) without a clean category fit.",
4,6809,Agro_international;TR_agroGov,no,"Technical exchange visit -- Azerbaijani ministry officials trained on Turkish plant-health/quarantine practices (stink-bug control, fumigation). International technical-cooperation story.",
4,5646,Risks_Global;Rural_Livelihood,yes,"Flood-damage assessment visit to Antalya's Kumluca/Finike greenhouse districts, detailing crop/livestock/beehive losses, compensation plans, and flood-control infrastructure investment. Combines disaster-response and water-infrastructure themes (see 2994).",
4,2515,Land_Policy;Rural_Development,yes,"Groundbreaking for 19 dam/flood-control facilities in Burdur, embedded in an extensively political speech about the 2017 constitutional referendum. Water-infrastructure content again overlaps with the recurring gap (see 2994, 6198).",
4,375,,yes,Ministers attend a Kurdish-language TV drama premiere in Şanlıurfa -- a purely cultural/media/political event with no agricultural or rural-policy substance. Correctly zero-category.,
4,3350,Risks_Global;Rural_Livelihood;Migration,yes,"Multi-topic visit covering forest-crime reduction, drought history/statistics, refugee-driven water-demand strain in Gaziantep/Kilis, forest-village beekeeping support, and extensive unrelated political commentary. The refugee-driven water-security angle again lacks a clean category (see 1813, 1154).",
4,3588,Land_Policy;Rural_Development,no,"Statistical summary of dam-construction totals across six Black Sea provinces over 16 years, including energy and irrigation benefits. Another instance of the water/dam-infrastructure gap (see 2994).",
4,5154,Rural_Development;Migration;Risks_Global,yes,"Closing ceremony for a decade-long (2012-2022) watershed rehabilitation project explicitly aimed at reversing rural-to-urban migration ('bu havzalar göç almaya başladı') via forestry, land, and small-scale irrigation grants -- strong direct fit for Migration and Rural_Development, and a notably integrated forestry+agriculture+water model.",
4,1944,History;Land_Policy,no,Contract signing for relocating a historic tomb ahead of the Ilısu Dam reservoir flooding (Hasankeyf resettlement). Primarily a cultural-heritage/dam-resettlement story; History is the best fit though the agricultural connection is thin -- a possible gap around dam-driven resettlement/heritage loss not well captured by the codebook.,
4,355,Agro_international,yes,"Courtesy meeting discussing a prospective bilateral agricultural-cooperation MOU with Rwanda (research, extension, fisheries, sericulture, beekeeping, seed sector). Standard international-cooperation courtesy-visit story.",
4,6995,Land_Policy;Agro_policy,no,"Minister's statement welcoming passage of a National Parks Law amendment strengthening protected-area enforcement, ranger authority, and local-community 'area guide' participation. Conservation/protected-area legal-reform story.",
4,277,Agro_econ;Seed;Small_holder,yes,"Safflower (aspir) contract-farming and biofuel cooperation protocol between the Agriculture and Energy ministries aimed at using fallow land, with seed-development and import-substitution framing. Also includes an unrelated simit/susam price-complaint Q&A tacked on at the end -- a somewhat disjointed multi-topic item.",
4,2456,Agroecology;Rural_Livelihood,no,"Establishment of two new 'honey forests' (bee-forage plantings) in Ordu/Giresun, framed around biodiversity conservation, beekeeping livelihoods, forest-village income, and erosion control -- a genuinely agroecological, multi-benefit conservation program.",
4,7067,Risks_Global,yes,"Ceremony dispatching new firefighting vehicles, framed around climate-change-driven wildfire risk and a detailed accounting of national wildfire-fighting fleet capacity (aircraft, helicopters, drones). Squarely a forestry/wildfire-disaster-management story -- the researcher's already-identified recurring gap, for which Risks_Global is only an approximate fit.",
4,6910,Risks_Global;Agro_econ,no,"Frost-damage compensation payment announcement, part of a larger 23.5-billion-TL frost-relief program for producers without crop insurance. Disaster-compensation payment release.",
4,3243,,yes,"Condolence visit to a fallen soldier's family, with only a brief, unrelated aside about a planned nature park project. No substantive agricultural/rural content -- correctly zero-category, a pure condolence visit.",
4,6741,Agro_econ;TR_agroEcon,no,"Itemized subsidy-payment release (calf/cattle, dairy, individual irrigation, animal-disease compensation, rural development). Standard payment release.",
4,2534,Land_Policy;Rural_Development,yes,"Groundbreaking for irrigation facilities (480,000+ decares) plus forest-village income-tree/ORKÖY distribution, embedded in extensive political boasting about unrelated regional investment (healthcare, roads). Water-infrastructure theme recurs again (see 2994, 6198, 2515, 3588).",
4,5001,Agro_econ;Risks_Global;TR_agroEcon,yes,"Presidential cabinet announcement covering COVID-era farm-support continuity, drought-driven loan deferrals, updated grain/legume purchase prices and premiums, and a tea purchase-price increase. Multi-topic subsidy/price-policy announcement.",
4,6286,Agro_econ,no,Brief tea purchase-price announcement (17 TL/kg + 2 TL support = 19 TL/kg for 2024). Minimal-content standard price release.,
4,3161,Land_Policy,yes,"Overwhelmingly a political speech attacking the opposition leader over corruption allegations, plus unrelated historical-symposium commentary and a school tree-planting photo-op, with only a brief dam/gölet groundbreaking mention at the very end. Very little substantive agricultural content survives the political framing; Land_Policy is included only lightly for the groundbreaking mention.",
4,6066,Agro_international;Agro_policy,no,"Announcement that Turkey will host a major Mediterranean/Black Sea fisheries-science forum (FAO-affiliated), covering climate-change and sustainable-fisheries policy topics. International scientific/policy conference-hosting story.",
4,913,Agro_econ;Land_Consolidation;Cooperatives,yes,"Regional stakeholder meeting covering dairy-market intervention against speculative middlemen, farmland-parcel fragmentation (Turkey's average 59 decares vs. 500+ elsewhere) and consolidation reform plans, youth-return-to-farming credit incentives, and livestock import-substitution goals. Notably substantive on land consolidation and youth/rural-return themes.",
4,3002,Risks_Global;Land_Policy,no,"Flood-recovery infrastructure update (bridge/flood-control project, 80% complete) following a prior-year flood disaster in Giresun. Another instance of the disaster/water-infrastructure recurring theme (see 2994, 2413).",
4,2915,Agroecology,no,"Fruit-tree planting program (150,000 saplings) in protected natural areas intended for public foraging/recreation rather than commercial production. A conservation-recreation hybrid story with only a loose agroecology fit -- similar to the crane-migration item (4158) in not mapping cleanly onto the codebook.",
4,6894,Agro_policy;Risks_Global;Rural_Development,no,"Extensive year-end budget speech covering climate-disaster cost statistics, a new National Water Plan (2025-2035), lake-rescue action plans, land-consolidation/irrigation expansion, a new gender/youth livestock-support project (explicit 20% minimum budget earmark for young/women producers), vaccine-production capacity, and wildfire-fleet expansion. Unusually dense and comprehensive -- touches nearly every recurring theme (water security, wildfire, gender, insurance) in one article, worth flagging to the researcher as a good policy-summary reference.",
4,2331,Land_Use;Rural_Development,no,Industrial timber-plantation planting program (Balıkesir) intended to supply the forest-products industry while easing pressure on natural forest stock. Forestry-industry story with limited direct agricultural-policy relevance.,
4,4733,,yes,One-sentence condolence-visit notice to a deputy minister's family after a parent's death. No agricultural/rural substance whatsoever -- correctly zero-category.,
4,1803,Rural_Livelihood;Land_Use,yes,"Forest-village livelihood credit distribution (ORKÖY), income-generating tree planting, endemic-fish stocking, and detailed tourism-infrastructure planning (cable car, picnic-area rules) for Bolu's nature parks, layered under extensive nationalist/historical rhetoric. Fish-stocking/protected-area recreation planning recurs as a not-quite-fitting theme (see 4158, 2915).",
4,2412,Agroecology;TR_agroGov,no,Successful multi-year biological-control program against chestnut blight disease in İzmir orchards using hypovirulence treatment. A clear plant-health/agroecological-management success story.,
4,2863,Agro_international,no,"Announcement of a Turkey-Belarus joint economic commission meeting and business forum, listing many sectors (including food industry) but led by the Forestry/Water minister in his co-chair capacity; agricultural content is minimal/incidental within a broader trade-diplomacy story.",
4,6154,Health;Food_Security;Agro_policy,no,"Detailed food-code regulatory update covering additive bans in traditional sweets, salt-reduction rules, labeling requirements, and explicit denials of lab-grown-meat/insect-flour approvals; also references the codex commission's inter-agency composition (Health Ministry, standards institute, industry federation, academia) -- another cross-institution collaboration instance (see 6594, 6276, 4996).",
4,970,Gender;Education;Cooperatives,yes,"Women-farmer entrepreneurship training and project-competition program (70-hour course, business-plan pitching), explicitly gender-focused rural development. Strong direct fit for Gender and Education.",
4,4352,Rural_Development,no,"Terse official notice announcing results of a national rural-development grant program round (2,745 approved projects, ~970 million TL in grants). Administrative announcement with minimal narrative.",
4,4444,Debt;Agro_econ;Rural_Development,no,"Detailed low-interest agricultural credit/subsidized-loan rules (crop and livestock investment categories, regional priority discounts, extra discounts for women/young farmers). Directly relevant to farmer-credit/indebtedness policy as well as regional and gender-targeted incentives.",
4,1473,,yes,Minister's political speech marking the 2016 coup-attempt anniversary and praising the presidential governance system; no agricultural or rural-policy content beyond his job title. Correctly zero-category -- a security/political-rhetoric piece.,
4,5420,Agro_econ;Agro_international,yes,"Fishing-season opening ceremony covering fleet/export statistics, an invasive-pufferfish bounty program, new offshore fishing zones ('Mavi Vatan'), and a pointed geopolitical warning to Greece over island militarization -- an unusually geopolitical framing of a fisheries story.",
4,6280,Agro_tech;Agro_econ,no,"Update of a digital beekeeping-data platform (production statistics, geographic-indication honeys, breeding-queen-producing provinces) accessible via a mobile app. A data/digital-tool story for the beekeeping sub-sector.",
4,176,Food_Security;Risks_Global,no,"Extremely brief single-quote item on 21st-century 'food, water, energy' contested-resource framing; too short for substantive detail beyond the framing itself.",
4,2866,Land_Policy;Rural_Development,no,"Progress update (98% complete) on a gravity irrigation canal project expected to irrigate 95,300 decares and create local employment. Another water/irrigation-infrastructure story (see 2994, 6198, 2515, 3588, 2534).",
4,6279,Education;Risks_Global,yes,"Nationwide volunteer forest-litter cleanup campaign (313 tons collected) explicitly framed as pre-wildfire-season prevention. Also a general waste/sustainability story -- loosely adjacent to the researcher's known food-waste/sustainability gap in spirit, though this is forest litter rather than food waste specifically.",
4,2634,Land_Policy;Rural_Development,yes,"Groundbreaking for 16 dam/irrigation/forestry facilities in Aydın, embedded in extensive political campaigning for the 2017 constitutional referendum. Water-infrastructure theme recurs yet again (see 2994 and others).",
4,1327,Agro_international;Small_holder;Gender,no,"International agriculture-ministers conference covering smallholder/SME livestock support, antibiotic-resistance risk, youth/women farmer inclusion, and -- explicitly -- food waste ('milyonlarca ton gıdanın israf edilmesi') and pasture/water-use efficiency. This is one of the clearest explicit food-waste-content hits in the batch, directly matching the researcher's known gap category.",
4,4392,Agro_econ;Seed;TR_agroEcon,yes,"Wide-ranging statistics speech covering export growth, subsidy growth, seed self-sufficiency/export status, dam/HES/irrigation infrastructure records, and food-inspection scale-up, delivered during a Van earthquake-recovery visit. The seed self-sufficiency claim ('Türkiye tohumda ihracatçı bir ülke') is a notable explicit Seed-category hit.",
4,6288,Education;Risks_Global;Interdisciplinary,yes,"Plant-health day celebration combined with an academic workshop on climate-change impacts on plant pests/diseases, featuring multiple university presenters and an FAO representative -- another instance of the cross-institution/academic-collaboration pattern (see 6594, 6276, 4996, 6154).",
4,1695,Health;Education,yes,"Inter-ministerial (Agriculture, Education, Health) protocol launching a traffic-light nutrition-labeling system for school-canteen food, targeting childhood obesity. A clear multi-ministry collaboration example again (see recurring cross-institution theme) with a strong direct Health/Education fit.",
4,3497,,no,"A routine short-range weather forecast for Ramadan, with no agricultural, rural, or policy content beyond general meteorology. Correctly zero-category; a weather-forecast press release is a recurring format across the ministry's history with no fit in the codebook.",
4,3577,Rural_Development;Land_Policy,yes,"Broad province-wide infrastructure investment recap (847 projects, 7.6 billion TL) spanning roads, schools, dams, and public housing, with only a partial agricultural/water-sector share. Much of the content (railways, hospitals, roads) falls outside agricultural/rural-policy scope entirely, making full categorization a stretch -- flagged as a mixed infrastructure story where agriculture is a minority component.",
4,797,Agro_international;TR_agroGov,yes,"Courtesy visit to the newly elected Türk-İş union leader that turns into a Q&A covering Turkey-Russia agricultural trade tensions (import/export figures), a foot-and-mouth disease flare-up and vaccine response, and minimum-wage commentary -- a multi-topic, loosely connected end-of-year press item.",
5,3899,Agro_econ;Agro_international,no,Report on aquaculture production and export growth statistics presented at a Russian fisheries forum. Almost entirely statistical/promotional with international framing. No metropolitan-law or Turkey-specific rural policy content; no clean category beyond general agricultural economics/international relations.,
5,3463,,yes,Announcement of a new health-sciences university for Afyonkarahisar delivered by the Forestry and Water Affairs Minister. Purely political/ceremonial content; no agricultural or rural substance despite the ministry byline.,
5,2595,Rural_Livelihood;Rural_Development;TR_ruralGov,yes,"Certificate-distribution ceremonies for income-generating afforestation (fruit/nut trees for forest villagers) and ORKÖY livestock credit certificates in Izmir. Heavily ceremonial and includes overt referendum campaigning by the minister, but the underlying forest-villager income/credit programs are substantive enough to tag.",
5,2029,TR_ruralGov;Rural_Development;Land_Use,no,Progress update on two irrigation reservoirs in Manisa that will bring water to agricultural land. Standard water-infrastructure reporting; flags the recurring water-security/infrastructure gap type that does not map cleanly onto the 44-category list.,
5,3939,Agro_econ;TR_agroEcon,yes,"Minister's courtesy-visit tour of Aksaray municipality, a commodity exchange, and grain-silo manufacturing factories. Mostly ceremonial visits with only light economic substance (grain trade, silo industry).",
5,5708,Agro_policy;Risks_Global;TR_agroGov;Rural_Policy,no,"Substantive policy speech launching Turkey's 2023-2027 Agricultural Drought Action Plan, with detailed water-stress statistics and mention of an upcoming omnibus agricultural law. A strong water-security/climate-policy piece; low-confidence on Rural_Policy since the framing is national rather than village-level.",
5,6758,,no,"Announcement of a newly identified plant species (Tuylu Kekrecicegi) in a national park. Pure biodiversity/flora-discovery content with no agricultural or rural-policy relevance -- an example of the wildlife/biodiversity-monitoring-with-only-incidental-farmland-relevance gap type, here with no farmland relevance at all.",
5,3045,TR_ruralGov;Rural_Development;Land_Use,no,Progress report on the Pamukluk Dam irrigation project in Mersin. Water/irrigation infrastructure reporting; flags the recurring water-security/infrastructure gap type.,
5,5464,Agro_tech;Agro_econ;TR_agroGov,no,Genomic-selection breeding program for cattle to raise dairy/beef productivity and reduce import dependence on breeding stock. Clean fit for agricultural technology and livestock economics; no rural-policy or land angle.,
5,2986,TR_ruralGov;Rural_Development,no,Completion report for a flood-protection facility in Mus. Routine infrastructure announcement; flags the water-infrastructure gap type.,
5,3921,Agro_international;Agro_econ,no,English-language report (companion piece to Haber/3899) on the Minister's bilateral meeting with his Russian counterpart at a fisheries forum. Diplomatic/trade framing; no category beyond international agricultural relations fits well.,
5,7135,Agro_tech;Risks_Global;Agro_policy;TR_agroGov,no,Launch of a new digital Natural Disaster Tracking System (DATS) with an integrated agricultural-drought-monitoring module (TAKIS). Solid fit for technology and climate/disaster-risk policy; genuinely substantive rather than ceremonial.,
5,5693,TR_ruralGov;Agro_policy;Risks_Global,no,"Minister's speech at a drinking-water/wastewater-management workshop, discussing national water-loss rates and irrigation's dominant share of water use. Another instance of the recurring water-security/infrastructure gap type; fits the 44-category list only loosely.",
5,240,Migration,yes,"Minister visits a Syrian refugee camp during a religious holiday, distributes toys, attends a livestock-sacrifice ceremony, and stops by a state farm enterprise (TIGEM) for a closed-door meeting. Almost entirely humanitarian/ceremonial. Explicitly flagging the refugee/migration-driven resource-demand gap type, since the tie to agricultural policy is thin (TIGEM used only for sacrifice logistics).",
5,2749,TR_ruralGov;Rural_Development,no,Progress report on a drinking-water dam for Isparta. Water-infrastructure content; flags the recurring gap type.,
5,6494,Seed;TR_agroEcon;Autonomy;Agro_policy,no,"Announcement that heirloom (ata tohumu) seed varieties will be sold through Tarim Kredi cooperative markets starting February. Directly relevant to the seed-sovereignty proxy strand, with explicit self-sufficiency/anti-'disinformation' framing about Turkey's seed-breeding record.",
5,329,Agro_econ;TR_agroGov,no,Minister meets red-meat producers' association leadership to discuss breed-improvement policy for beef/dairy cattle and import-lobby pressure. Straightforward livestock-economics policy meeting.,
5,4419,Rural_Livelihood;TR_agroGov;Risks_Global,no,Presidential decree providing livestock/feed compensation to breeders affected by the 2020 earthquake. Disaster-relief agricultural policy; clean fit.,
5,1931,Risks_Global;TR_agroGov,no,Minister's statement on a Bursa forest fire and reforestation commitments. An instance of the recurring forestry/wildfire-disaster-management gap type -- Risks_Global is a reasonable fit but there is no clean category for the firefighting-operations narrative itself.,
5,1885,TR_ruralGov;Rural_Development;Agro_international,yes,"Major presidential ceremony opening the Turkey-to-Northern-Cyprus water pipeline ('Century Project'). Heavily rhetorical/ceremonial, though it includes a concrete irrigation-land figure (83,600 dekar) for the Anamur area. Cross-border water infrastructure; flags the water-security/infrastructure gap type in its international form.",
5,7060,Agro_policy;TR_agroGov;Policy_Access;Risks_Global,no,"Detailed regulatory announcement of a new Plant Quarantine Regulation aligning with EU rules on plant-health import/export controls. Solid regulatory-policy fit; genuinely substantive text, not a ceremonial item.",
5,3348,,no,"World Wildlife Day message summarizing species-conservation programs (wildlife development areas, captive breeding, species action plans, camera-collar tracking). Pure biodiversity/conservation content -- an example of the wildlife/biodiversity-monitoring gap type with no farmland relevance.",
5,2041,,no,Camera-trap wildlife-monitoring report for the Eastern Black Sea. Same wildlife/biodiversity-monitoring gap type as the Wildlife Day article above; no agricultural connection at all.,
5,2819,TR_ruralGov;Rural_Development;Land_Use,no,Progress report on the Ergani Dam irrigation project in Diyarbakir. Standard irrigation-infrastructure reporting.,
5,6427,Agro_policy;Rural_Development;Rurban;Shortfood;TR_agroEcon,no,"Detailed policy piece on the Organized Agricultural Zones (OTB) investment guide, including an explicit 'urban agriculture' (kent tarimi) model bringing production close to consumption to cut logistics losses and food-price markups. Good match for Rurban and short-food-supply-chain (Shortfood) framing that is not otherwise well covered by the list.",
5,6767,TR_ruralGov;Agro_international;Risks_Global,no,"Opening meeting for an EU-funded (IPA-2) technical-assistance project on River Basin Management Plans. Flags both the recurring water-security/infrastructure gap type and the cross-institution/inter-ministry collaboration format (multiple ministries, EU delegation, multi-firm consortium).",
5,6113,Agro_econ;TR_agroEcon;Health;Agro_tech,no,"Multi-stop visit covering olive-harvest economics and anti-speculation messaging, olive-oil counterfeiting inspections (routine food-safety/inspection gap type), a double-cycle table-grape research result, and beekeeping hive distribution. Substantive despite the ceremonial visit format.",
5,5762,Rural_Livelihood;Risks_Global,yes,"Minister has dinner with earthquake-displaced families housed in ministry guesthouses. Mostly a ceremonial/consolation visit, but includes a concrete commitment to rebuild over 73,000 village houses so rural production is not disrupted -- the only substantive rural-policy content.",
5,1086,Agro_international,no,Meeting with a Sudanese trade delegation discussing a Turkish state enterprise's (TIGEM) land lease in Sudan and an upcoming Turkey-Africa agriculture ministers' conference. Explicitly matches the overseas-farmland-leasing/investment gap type named in the brief.,
5,1627,Agro_econ;Agro_policy;Land_Consolidation;Food_Security;Autonomy,no,"Wide-ranging competitiveness speech: meat-import-reduction target, small average farm size and the case for consolidation, cooperative-federation reform, branding of agricultural exports, and crop-insurance policy. Good multi-category fit around self-sufficiency and land fragmentation.",
5,5795,Agro_international;Risks_Global,no,"Minister's remarks at a UN Water Conference side event on Turkey's global water commitments (African well-drilling, a Djibouti flood-control dam, an Ethiopia bilateral meeting). Another water-security/international-diplomacy piece with no single clean category.",
5,840,,yes,President plants a symbolic 945-year-old olive tree at the Antalya EXPO 2016 site. Pure photo-op with no agricultural-policy substance.,
5,4355,Agro_econ;TR_agroEcon;Rural_Development;Land_Consolidation,no,"Industry-award-ceremony speech carrying substantial statistics on Ege-region agricultural support, irrigation, land consolidation, and new greenhouse Organized Agricultural Zones. Ceremonial format but genuinely content-rich.",
5,3031,TR_ruralGov,no,"Report on environmental inspections of 245 hydroelectric plants (HES). Primarily an energy/water-infrastructure and environmental-compliance story, with only indirect agricultural relevance (irrigation/flood-control co-benefits of dams). Doesn't fit the list well -- flagging as a possible new gap type (hydroelectric/energy-infrastructure oversight) adjacent to the water-infrastructure gap.",
5,7169,Agro_policy;TR_agroGov;Policy_Access,no,"Informational meeting in Mersin on implementing the new Plant Quarantine Regulation's import/export controls. Routine regulatory briefing; minor cross-institution collaboration angle (ministry, provincial directorate, sector representatives).",
5,2467,TR_ruralGov;Rural_Development;Agro_policy,no,Investment summary of dam/irrigation/drinking-water/flood-control spending in Ankara province. Standard water-infrastructure reporting.,
5,1206,Agro_econ;TR_agroGov,yes,"Minister tours Thrace ahead of Kurban Bayrami, addressing sacrificial-animal price stability and meat-import policy, and explicitly discussing reducing restaurant portion sizes to cut food waste. Heavily ceremonial (shop visits, handshakes, köfte-eating) but explicitly names the food-waste/sustainability gap type via the portion-size discussion.",
5,7090,Seed;TR_agroEcon;Agro_policy;Autonomy;Food_Security,no,"Announcement of 39 newly registered domestic seed varieties, bringing the national registry to 1,087. Directly relevant to the seed-sovereignty proxy strand, with explicit self-sufficiency/food-security framing.",
5,3710,Rural_Development;Rural_Policy;Small_holder;TR_Peasant;Food_Network,no,"Launch of a 98-million-euro 'Rural Disadvantaged Areas Development Project' targeting small farm households across six provinces, explicitly building a production-to-marketing value chain and cooperative clustering. Strong multi-category rural-development fit.",
5,7145,Agro_policy;Rural_Development;Agro_econ;Gender,no,"Progress report on Organized Agricultural Zones nationally and at Banaz specifically, including an explicit target that 75% of the 2,500 jobs at a new geothermal greenhouse zone go to women. Clear Gender-category hit alongside the usual OTB investment/economic content.",
5,4742,Seed;Agroecology;TR_agroEcon;Agro_tech,no,"Detailed report on national seed gene banks (roughly 115,000 accessions) and farmer seed donations. Strong fit for the seed-sovereignty strand and genetic-diversity conservation.",
5,1672,Agro_tech;Agro_international;Food_Security;Autonomy,no,"Speech at an Azerbaijan agri-tech forum covering climate change, global hunger/obesity statistics, and Turkey's roughly 70% domestic seed self-sufficiency. Good fit for technology/food-security/self-sufficiency framing.",
5,5488,History;TR_agroEcon,no,"Launch of a project to scientifically catalogue 200-300 traditional Turkish cheeses for a national portal and geographic-indication branding, alongside dairy-sector production statistics. Reasonable but imperfect fit -- flagging as ambiguous since none of the 44 categories cleanly cover food-heritage/product-branding projects like this.",
5,6574,Rural_Development;Gender;Collectives;Policy_Access,no,"Announcement of a 50-million-euro IPARD LEADER grant call channeled through Local Action Groups (Yerel Eylem Gruplari), explicitly emphasizing rural women and youth. Tagging Collectives (rather than Cooperatives) for the Local Action Group governance structure specifically.",
5,330,,yes,Minister tours a tourism fair and attends a Diyarbakir cultural evening with political commentary on the Kurdish 'resolution process.' No agricultural or rural-policy content at all.,
5,1660,Policy_Access;TR_agroGov;Agro_policy,no,"Regulatory deadline extension for the Farmer Registry System (CKS), which gates eligibility for support payments. Routine administrative-policy announcement.",
5,1436,Gender;Education;Rural_Livelihood,yes,"English-language award ceremony for agricultural-extension publishing staff. Explicitly gender-coded (separate 'Female and Male Publishers' award categories, a female livestock-breeder anecdote, a Mother's Day mention) alongside veterinary-access and staff-training content. Ceremonial format, but the gender angle is genuinely substantive rather than incidental.",
5,1832,Rural_Livelihood,no,"Report on new cave-mapping research at Altinbesik National Park, noting that visitor tourism supports local village guesthouse/food economies. Mostly a nature-tourism/speleology story with only an incidental rural-livelihood mention -- a possible new gap type (cave/nature tourism with incidental rural economic benefit) not on the named list.",
5,6745,Agro_international;Food_Security;Gender;Small_holder,no,"Deputy minister's G20 Agriculture Ministers meeting remarks on Turkey's grain-corridor role, food aid to Gaza/Sudan/Syria, and support for smallholders, women, and youth. Good multi-category international food-security fit.",
5,2132,TR_ruralGov,yes,"Bridge named after a 2016 coup-attempt martyr. Almost entirely memorial/security-rhetoric content, with only a brief, incidental note that the bridge helps transport forest products and firefighting access -- a low-confidence stretch to tag at all; matches the 'photo-op/security rhetoric with nothing else' exclusion fairly closely.",
5,1030,Agro_international;Agro_econ,no,"Minister receives the French ambassador; the conversation is dominated by terrorism/coup-attempt diplomacy but includes concrete Turkey-France agricultural trade figures (hazelnuts, produce, livestock, wheat). Tagging for the trade content only.",
5,2898,Risks_Global;TR_agroGov,no,Report on new firefighting water pools built in Kutahya's forests. Another instance of the forestry/wildfire-disaster-management gap type.,
5,3338,TR_ruralGov;Rural_Development;Agro_policy,no,Investment summary of drinking-water and flood-control facilities completed in Kirsehir. Routine water-infrastructure reporting.,
5,2548,,no,Statistical report on afforestation (seedling-planting) totals in Balikesir. Purely reforestation statistics with no agricultural-policy content; does not fit the 44-category list well.,
5,6106,Agro_econ;TR_agroEcon;Agro_policy;Policy_Access,no,"Official Gazette notice of updated aquaculture (trout, mussel) subsidy rates. Routine regulatory/economic announcement.",
5,412,Land_Policy;Land_Consolidation;TR_landUse;Deruralization,no,"Major land-law story: passage of the law restricting agricultural-land inheritance fragmentation and mandating consolidation, explicitly framed by the minister as reducing rural-to-urban migration. NOTABLE NEAR-MISS for Buyuksehir_Law: the article records a concern that the bill would 'cause problems in buyuksehirler [metropolitan municipalities],' to which Minister Eker responds by citing a clause added to a law enacted in 2005 (not the 2012 Law 6360) restricting agricultural land from non-agricultural use. This is the closest buyuksehir-related passage found in this batch, even though it references the wrong year/law and is not tagged as a confirmed hit -- worth a second look.",
5,5996,Gender;Cooperatives;Rural_Development;Policy_Access,no,"Signing of a 'Women's Cooperatives Strengthening' protocol between three ministries, with detailed statistics on IPARD support share going to women (42%), micro-credit for forest-villager women, and priority access for women's cooperatives. One of the strongest Gender/Cooperatives fits in the batch.",
5,5707,TR_ruralGov;Rural_Development;Land_Use;Risks_Global,no,"Detailed technical briefing on the Yusufeli Dam/HES, including relocation of the town of Yusufeli with explicit attention to preserving 'traditional and cultural urban life' during resettlement, plus relocation of fertile topsoil and 2,000 graves. Directly matches the named dam-driven cultural-heritage-resettlement gap type.",
5,2167,TR_ruralGov;Rural_Development;Deruralization,yes,"Large ceremonial groundbreaking/opening event in Sivas (dams, irrigation, flood control) with heavy political rhetoric (coup attempt, 'millet' framing). The Education Minister explicitly frames the irrigation investment as a way to 'stop rural-to-urban migration' -- a clear Deruralization-category statement embedded in an otherwise ceremonial event.",
5,4377,Agro_tech;Risks_Global;TR_agroGov,no,Announcement of new T70 helicopters and drone/IHA use for forest-fire detection and response. Straightforward technology/disaster-risk fit.,
5,1067,Agro_econ;TR_agroGov;Education;Rural_Livelihood,no,"Minister visits a sheep-breeding research institute and a university, discussing red-meat self-sufficiency, breed improvement, veterinary-pharmaceutical self-sufficiency, and calling for a new veterinary/agriculture faculty. Substantive policy content despite the institutional-visit format.",
5,3197,Risks_Global,yes,"Ceremonial reforestation-planting event after a coastal forest fire near Ayvalik, including a commissioned song performed by a singer. Almost entirely ceremonial; the underlying wildfire-response/reforestation content is the only substantive thread (forestry/wildfire-disaster-management gap type).",
5,4056,Agro_econ;TR_agroEcon,no,Brief announcement that hazelnut purchase payments to producers have begun. Simple economic-policy announcement.,
5,1852,TR_ruralGov;Rural_Development,yes,Large ceremonial groundbreaking/opening event in Burdur (33 water/irrigation/flood facilities) combined with heavy anti-terrorism rhetoric. Water-infrastructure gap type again; mostly ceremonial in tone.,
5,1510,Agro_policy;Rural_Policy;Agro_econ;TR_agroEcon,no,"Substantive policy speech introducing basin-based agricultural management/support, olive-sector mechanization and labor shortages, and a proposed state-backed global agricultural trading company. Rich policy content; no land or rural-livelihood angle though.",
5,6549,Rural_Livelihood;Gender;Seed;Land_Use;Rural_Development,no,"Long, substantive visit to Sirnak covering nomadic-pastoralist (gocer) livestock herding routes, explicit women/youth entrepreneurship targets (750 of 1,000 jobs reserved for women at a new greenhouse zone), pasture rehabilitation in villages depopulated by terrorism, heirloom lentil/chickpea seed distribution, and a land-use-efficiency project (TAKE). One of the richest multi-category articles in the batch; the gocer/nomadic-pastoralism angle does not map cleanly onto Migration (which reads as rural-to-urban) -- flagging as a possible nuance for the codebook.",
