YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2014,TR821,Kastamonu,112258,741979,28,503492,"3,1",368907,2457,"1,72",778497,112286,398,180,776451,312405,112096,13676,154719,29199,1365,"51,28",130,5274,2105,6084,5417,9792
2016,TR821,Kastamonu,109586,691192,29,623537,3,376945,2846,"0,97",873793,117542,369,204,1235584,401345,110069,16898,140582,24349,1654,"50,04",82,5463,3278,4915,8188,11490
2018,TR821,Kastamonu,104321,757391,29,650305,3,383373,2877,"1,07",1002662,122237,371,208,1829024,515437,104263,17338,150703,17938,1696,"50,32",90,5281,4771,8629,9319,11779
2020,TR821,Kastamonu,117823,1045763,29,1824717,"2,8",376377,2429,"0,97",1058387,127674,361,225,2092489,931678,116533,19325,137475,13279,4848,"53,07",84,4909,5560,10127,10488,12561
2022,TR821,Kastamonu,115034,959257,29,,"2,7",378115,2424,"0,86",1116341,133956,364,210,,,114544,18341,134025,13806,,"53,2",76,5208,,4752,9206,11668
2024,TR821,Kastamonu,113310,1087838,29,,"2,7",381991,2646,"0,96",,136880,283,,,,112922,,137565,8265,,"53,6",85,4426,,,,12029
2008,TR822,Çankýrý,122078,397106,24,265233,"3,5",176093,1297," 1,15",228781,,118,264,143008,250980,122078,11774,69144,60353,1506,"53,36",50,6325,812,1742,1079,2303
2010,TR822,Çankýrý,120896,475002,24,300577,"3,3",179067,645,"1,15",251107,,74,258,272631,183398,120946,12402,68845,61289,1679,"53,69",54,5880,1523,3672,881,2274
2012,TR822,Çankýrý,124658,384818,25,293308,"3,1",184406,722,"1,38",414750,,75,202,413892,185770,124769,10270,68991,68959,1591,"51,55",69,6315,2244,4494,7059,2460
2014,TR822,Çankýrý,131598,466383,25,388481,3,183550,1051,"1,39",312624,59155,90,256,328837,215723,131568,12335,57589,72572,2116,"51,2",65,6481,1792,4449,10015,2484
2016,TR822,Çankýrý,130321,496550,25,446915,"2,9",183880,1414,"1,51",393977,60738,108,278,672471,252365,130316,13679,54252,75627,2430,"51,24",74,6605,3657,4477,11094,2470
2018,TR822,Çankýrý,120868,402457,29,405339,3,216362,1360,"1,4",503838,67856,122,256,1036423,289249,120822,13394,84065,76240,1873,"48,73",72,4833,4790,4975,11273,1335
2020,TR822,Çankýrý,129178,434935,26,635467,"2,7",192428,2378,"1,4",523791,67520,327,338,343593,658431,129102,17473,57762,72640,3302,"53,27",71,4612,1786,5893,15289,1292
2022,TR822,Çankýrý,161690,560235,26,,"2,7",195766,2535,"1,51",584373,69591,351,321,,,161495,17126,57414,52898,,"51,84",79,4895,,5474,14682,1346
2024,TR822,Çankýrý,166783,570835,26,,"2,7",199981,2416,"1,13",,69898,343,,,,166679,,61354,49707,,"51,38",61,4495,,,,1509
2008,TR823,Sinop,69235,212430,35,185803,"3,4",200791,1348," 1,57",234148,,280,245,134136,87051,69607,9127,99408,28847,925,"55,78",58,3405,668,5582,-,2878
2010,TR823,Sinop,57249,345400,35,244052,"3,3",202740,2211,"1,71",268391,,521,215,237696,167975,57393,8554,95465,29126,1204,"55,57",64,3049,1172,1902,-,2809
2012,TR823,Sinop,55578,385023,35,314749,"3,1",201311,2359,"1,64",307083,,401,206,393021,134768,54933,8304,91524,29719,1563,"54,81",66,3077,1952,3038,-,2894
2014,TR823,Sinop,51937,371749,35,352109,3,204526,2370,"1,41",328022,66743,368,324,260262,156099,51037,13173,92015,34767,1722,"55,08",58,3124,1273,1984,7000,2977
2016,TR823,Sinop,46198,343600,35,370596,"2,9",205478,2340,"1,43",338408,68582,357,368,370019,230182,45102,15936,86220,27910,1804,"55,31",60,3039,1801,2097,8760,2989
2018,TR823,Sinop,45400,325399,38,463278,"2,9",219733,2343,"1,39",367111,72254,357,240,551013,25381,44220,11299,90308,26500,2108,"54,04",65,3023,2508,1296,5800,3015
2020,TR823,Sinop,45873,333390,37,669423,"2,8",216460,2272,"1,37",374955,76030,334,281,573474,31321,44606,13666,82003,26060,3093,"57,07",67,3035,2649,2574,8546,3038
2022,TR823,Sinop,42742,343912,38,,"2,6",220799,3000,"1,24",396285,80417,321,331,,,41349,15262,81268,26776,,"55,91",63,2987,,1119,7805,3130
2024,TR823,Sinop,44587,403807,40,,"2,6",226957,1846,"1,31",,83072,224,,,,43392,,84468,30329,,56,68,1635,,,,3114
2008,TR831,Samsun,267242,1450182,136,1978858,"4,1",1233677,93759," 0,98",1959868,,9994,295,461916,428177,267243,88963,457292,13021,1604,"49,48",292,31264,374,48495,51241,96524
2010,TR831,Samsun,237355,1741047,138,2096649,"3,9",1252693,125156,1,1908558,,20489,247,786588,702510,237356,76421,436117,16047,1674,"48,21",309,33789,628,26854,55674,92075
2012,TR831,Samsun,244719,1800639,138,2416607,"3,7",1251722,133276,"1,05",2514302,,21195,265,1252308,375513,232940,84639,411323,20057,1931,"47,16",331,34393,1000,36741,61274,92440
2014,TR831,Samsun,246294,1904733,140,2390062,"3,6",1269989,130357,"0,93",2665874,346830,21512,229,1063016,375471,230658,86998,-,19683,1882,"46,38",370,32236,837,55784,75584,93518
2016,TR831,Samsun,242121,2032759,143,2855398,"3,4",1295927,130868,"1,29",3052287,365637,20535,220,1335895,387681,229019,98772,-,21526,2203,46,509,28908,1031,35430,89231,97329
2018,TR831,Samsun,232051,1879439,147,2773239,"3,4",1335716,31758,"0,98",3424875,382947,3224,246,2260200,599424,219838,115298,-,20575,2076,"46,28",402,16734,1692,39545,95459,117831
2020,TR831,Samsun,237399,2175358,149,5327620,"3,2",1356079,27115,"0,86",3358928,409777,2884,261,2904744,892473,224242,127822,-,16473,3929,"47,22",393,14730,2142,46773,100494,119477
2022,TR831,Samsun,243285,2614850,151,,"3,1",1368488,23006,"0,83",3526047,435192,2617,282,,,222617,139528,-,17487,,"46,72",397,14305,,55833,106515,123850
2024,TR831,Samsun,243905,2554802,145,,3,1382376,20698,"0,85",,448303,2559,,,,221845,,-,19107,,"46,51",414,11667,,,,128166
2008,TR832,Tokat,238800,1538261,62,1125257,"4,2",617158,5364," 1,01",604610,,616,273,376013,192350,239231,46469,271100,28189,1823,"52,19",170,19941,609,10827,339,14108
2010,TR832,Tokat,240349,1685532,62,1184807,"3,9",617802,4883,"1,15",629125,,482,262,647342,470857,241032,45541,253858,29286,1918,"51,23",198,19513,1048,5008,266,14349
2012,TR832,Tokat,247507,1449865,62,1180062,"3,6",613990,7416,"1,33",727466,,613,253,840372,253589,246048,44106,255496,33718,1922,"51,09",232,21171,1369,4487,214,14792
2014,TR832,Tokat,243865,1341634,60,1290305,"3,4",597920,9651,"0,82",693887,168557,657,217,782771,263710,243189,33701,227211,34833,2158,"50,48",131,20150,1309,6720,231,14735
2016,TR832,Tokat,234848,1767939,61,1822460,"3,3",602662,13719,1,788681,174906,903,196,1120705,315235,232653,32552,215457,35505,3024,"49,44",169,18755,1860,5650,191,14942
2018,TR832,Tokat,236194,1689119,62,2347247,"3,3",612646,21716,"1,09",863820,180641,1159,240,2096801,502265,234018,39595,226427,35964,3831,"49,02",181,17540,3423,6875,250,14468
2020,TR832,Tokat,244395,2045306,60,3358314,"3,1",597861,22227,1,891193,186010,1765,226,2382732,847317,242187,37920,198870,32843,5617,"50,76",170,17633,3985,8973,130,16245
2022,TR832,Tokat,249547,1897427,60,,3,596454,23817,"0,94",885896,194436,1249,226,,,246617,38485,188634,35082,,"50,34",163,13492,,8666,130,18673
2024,TR832,Tokat,278325,2052311,60,,3,612674,22693,1,,197662,1540,,,,275721,,208912,39646,,"49,92",177,12883,,,,19056
2008,TR833,Çorum,414020,1238168,43,754148,"3,8",545444,1353," 1,16",659109,,156,192,367193,414395,414020,26306,200092,130387,1383,"52,64",157,10329,673,19815,6404,11652
2010,TR833,Çorum,386817,1542552,42,887662,"3,6",535405,1804,"1,16",676744,,200,182,648186,701662,389235,25347,180390,200514,1658,"52,84",158,8729,1211,17947,9284,11002
2012,TR833,Çorum,346555,1212840,41,936411,"3,3",529975,3934,"1,26",802298,,230,206,860915,264268,346227,29135,164449,196818,1767,"51,85",177,10387,1624,20214,11351,10543
2014,TR833,Çorum,351826,1133098,41,941370,"3,2",527220,4156,"1,22",873427,162355,289,198,774062,471219,352074,27324,152244,177886,1786,"51,51",168,8396,1468,15391,12494,10474
2016,TR833,Çorum,353222,1470484,41,1405360,"3,1",527863,6905,"1,11",848842,166692,443,192,1226957,318424,352472,27397,139074,162169,2662,"51,8",159,9735,2324,16650,14370,8477
2018,TR833,Çorum,358971,1497407,42,1748184,3,536483,8907,"1,08",886935,171705,546,208,1794601,497328,358266,29914,144479,143784,3259,"52,16",155,10521,3345,23107,10537,9113
2020,TR833,Çorum,381956,1680094,41,2874932,"2,9",530126,10213,"0,98",866973,176845,570,219,2303891,696152,381293,31675,135876,128481,5423,"53,13",141,14259,4346,33746,16289,9017
2022,TR833,Çorum,412545,1878397,41,,"2,8",524130,12756,"0,89",905533,182130,562,209,,,410341,30342,128872,103402,,"52,54",129,13501,,28298,15325,10159
2024,TR833,Çorum,413209,1713395,42,,"2,8",521335,15875,"0,96",,183315,688,,,,412457,,126143,100673,,"52,11",140,15324,,,,9582
2008,TR834,Amasya,180560,952747,57,765776,"3,8",323675,16701," 1,51",439313,,1119,256,225493,252494,180560,22032,122100,17720,2366,"49,57",128,16868,697,22985,786,4706
2010,TR834,Amasya,180441,1065485,59,830716,"3,6",334786,34053,"1,38",466139,,1337,224,393922,282485,180441,19945,115245,15874,2481,"47,45",123,15621,1177,28625,834,5104
2012,TR834,Amasya,181037,1054474,57,796378,"3,4",322283,53048,"1,15",519828,,2392,234,452879,131794,181257,20120,110809,21216,2471,"49,88",100,16644,1405,19567,161,5761
2014,TR834,Amasya,176879,1016355,57,797333,"3,3",321913,65877,1,570400,95863,3024,252,581127,244511,178365,20545,100509,34009,2477,"49,56",82,12477,1805,24589,161,6309
2016,TR834,Amasya,179842,1523523,57,1364632,"3,2",326351,95094,"0,98",606048,99471,4405,248,989723,217633,179394,21210,94310,33256,4181,"49,21",84,11016,3033,20574,-,6747
2018,TR834,Amasya,179846,1381613,59,1715034,"3,1",337508,98408,1,638426,102763,4584,262,1709814,287612,179975,23124,97848,31159,5081,"48,4",89,10026,5066,24957,-,7517
2020,TR834,Amasya,182404,1432040,59,2485032,3,335494,111223,"0,97",670854,107580,5202,240,1821649,426914,183573,21771,90258,27376,7407,"50,58",88,12381,5430,34513,-,7670
2022,TR834,Amasya,192025,1480313,59,,"2,9",338267,104678,"1,19",693864,112435,5153,275,,,190945,25700,85793,35012,,"49,59",111,9885,,28562,1577,8521
2024,TR834,Amasya,174471,1364792,61,,"2,8",342378,71678,"1,26",,114510,4537,,,,195635,,85595,33889,,"49,21",119,11376,,,,9009
2008,TR901,Trabzon,30761,202222,161,535855,"3,9",748982,796," 0,75",965148,,114,345,165128,272583,30766,63722,358185,-,715,"48,14",139,2448,220,1917,45086,68815
2010,TR901,Trabzon,22693,175662,164,623743,"3,7",763714,866,"0,73",1030115,,118,306,294840,376210,22693,59893,348062,-,817,"47,86",148,2684,386,1136,39583,78817
2012,TR901,Trabzon,20710,152709,162,766447,"3,5",757898,1087,"0,78",1229390,,102,333,406379,274017,20786,66273,331016,-,1011,"46,57",161,2768,536,1270,46984,80604
2014,TR901,Trabzon,13469,76867,164,796103,"3,4",766782,873,"0,67",1306445,219923,122,268,358126,240551,13483,63796,-,-,1038,"46,47",186,2774,467,1128,50925,81613
2016,TR901,Trabzon,13634,71886,167,1095286,"3,3",779379,1134,"0,79",1354785,230334,142,339,497668,347363,13658,81885,-,-,1405,"46,07",224,2554,639,1909,66616,81908
2018,TR901,Trabzon,11832,70594,173,1366181,"3,2",807903,1482,"0,81",1500063,243127,189,355,778712,392787,11852,92016,-,-,1691,"46,11",237,2504,964,879,73407,80905
2020,TR901,Trabzon,11539,68277,174,1987551,"3,1",811901,1716,"0,76",1419701,256455,214,348,1139896,522882,11548,91846,-,7,2448,"48,06",223,2467,1404,1112,85626,81175
2022,TR901,Trabzon,22995,119702,175,,"2,9",818023,1504,"0,72",1506084,271541,184,269,,,22995,71602,-,-,,"48,45",213,2527,,983,64170,80806
2024,TR901,Trabzon,24001,113787,176,,"2,9",822270,1413,"0,76",,277107,182,,,,24001,,-,-,,"48,81",226,2477,,,,80842
2008,TR902,Ordu,37869,124111,121,1036245,"3,9",719278,3132," 0,92",847547,,153,210,178658,243277,37878,34460,335212,6223,1441,"52,56",136,1810,248,1260,14160,214620
2010,TR902,Ordu,27801,85748,121,738363,"3,7",719183,1901,"0,96",881991,,374,234,312053,371552,27808,38317,314793,4003,1027,"52,45",151,1296,434,660,15527,201132
2012,TR902,Ordu,24919,76097,125,919174,"3,4",741371,1087,"0,89",1041926,,205,213,557683,379849,24951,37084,318076,3990,1240,"50,44",149,1346,752,410,17342,227630
2014,TR902,Ordu,21581,56588,122,953851,"3,2",724268,2600,"0,8",1090963,218840,182,250,360294,366279,21601,52866,-,5293,1317,"49,89",186,1278,497,276,36366,227733
2016,TR902,Ordu,14308,44935,126,1208638,"3,1",750588,2473,"0,96",1116466,236196,204,284,586985,473569,14309,56897,-,10504,1610,"48,82",231,1322,782,362,36186,227653
2018,TR902,Ordu,13091,47452,130,2122474,"3,1",771932,2594,"1,01",1264225,244784,207,190,941904,710882,13340,48189,-,10405,2750,"48,38",257,1307,1220,274,33060,227721
2020,TR902,Ordu,17351,71518,128,3992005,"2,9",761400,2280,"0,93",1294543,258320,280,202,1165793,906480,17351,54554,-,6200,5243,"50,94",242,1325,1531,542,42868,227900
2022,TR902,Ordu,23164,76446,128,,"2,7",763190,3619,"0,86",1365911,272709,323,184,,,23164,48260,-,6200,,"50,72",224,1386,,478,37005,228023
2024,TR902,Ordu,24145,76004,131,,"2,7",770711,3637,"0,87",,277807,337,,,,24145,,-,6200,,"50,57",234,1378,,,,228031
2008,TR903,Giresun,32098,75297,62,700164,"3,6",421766,890," 0,77",421621,,191,228,122517,155490,32258,20735,186119,6587,1660,"52,84",69,2972,290,300,-,106066
2010,TR903,Giresun,29553,67480,61,509921,"3,4",419256,661,"0,93",451094,,158,230,233235,231689,29569,21187,173875,6437,1216,"52,1",85,2128,556,221,-,121062
2012,TR903,Giresun,27175,55729,61,742923,"3,2",419555,699,"1,19",531306,,166,210,260691,158545,27218,19710,170598,13359,1771,"49,93",115,2383,621,375,-,125274
2014,TR903,Giresun,25181,49913,63,422072,3,429984,720,"1,12",563912,136859,168,307,235791,203926,25187,30578,159369,13762,982,"48,78",113,2739,548,468,-,120046
2016,TR903,Giresun,23402,58893,65,702523,"2,9",444467,733,"1,17",585433,146909,164,222,351950,249852,23454,24131,151853,14530,1581,"48,03",132,2734,792,336,-,119768
2018,TR903,Giresun,21716,59691,66,876203,"2,8",453912,793,"1,13",662028,154909,197,199,641579,319514,21735,20183,176238,12657,1930,"47,24",119,2661,1413,421,140,119374
2020,TR903,Giresun,18124,64104,66,1923485,"2,7",448721,631,"1,02",701451,160054,124,186,816947,437040,18163,20305,146462,13553,4287,"49,66",116,2623,1821,433,579,119775
2022,TR903,Giresun,18706,80140,66,,"2,6",450862,574,"0,96",722628,168551,158,187,,,18706,21202,144413,12573,,"50,41",111,2334,,306,679,119770
2024,TR903,Giresun,20781,92808,66,,"2,5",455922,609,"1,12",,173384,179,,,,20781,,150197,10295,,"51,68",129,2423,,,,119784
2008,TR904,Rize,675,1706,81,650893,4,319410,-," 0,95",536787,,1,199,37317,65936,675,14899,129706,-,2038,"48,17",71,392,117,391,9130,53653
2010,TR904,Rize,567,1118,81,934143,"3,8",319637,-,"0,75",573172,,-,188,41158,84112,567,13643,122117,-,2923,"47,74",59,381,129,273,6535,53719
2012,TR904,Rize,457,949,83,1073048,"3,5",324152,-,"0,78",609774,,-,149,79963,87659,456,11381,116521,-,3310,"46,14",64,352,247,287,5870,53701
2014,TR904,Rize,373,626,84,1303051,"3,4",329779,-,"0,97",666876,94444,-,191,66409,93930,373,14090,118284,-,3951,"45,78",79,331,201,331,9757,53881
2016,TR904,Rize,283,335,84,1568363,"3,3",331048,-,"1,15",670853,98095,-,209,103188,50334,283,16290,110008,-,4738,"45,01",98,283,312,5,10927,52916
2018,TR904,Rize,249,362,89,2441047,"3,3",348608,-,"1,25",750713,102937,-,200,172102,204584,249,15215,142520,-,7002,"44,12",100,288,494,136,11582,55379
2020,TR904,Rize,226,968,88,3258584,"3,1",344359,-,"1,14",745662,109008,-,278,172965,309761,226,23470,115689,-,9463,"45,75",100,309,502,67,19886,55057
2022,TR904,Rize,199,397,88,,"2,9",344016,-,"0,79",742128,114067,-,312,,,199,26923,109478,-,,"46,17",72,296,,9,23255,55199
2024,TR904,Rize,200,347,88,,"2,9",346977,-,"0,86",,116262,0,,,,200,,117045,-,,"46,76",77,283,,,,55243
2008,TR905,Artvin,13446,125562,23,258614,"3,7",166584,992," 0,94",265507,,135,261,86235,123937,14905,9188,76970,412,1552,"50,14",33,1896,518,89,4267,24362
2010,TR905,Artvin,11930,108327,22,276267,"3,5",164759,699,"0,87",299328,,88,291,169926,188014,11930,9909,74799,447,1677,"50,61",31,2074,1031,80,4192,22183
2012,TR905,Artvin,9577,69726,23,323272,"3,3",167082,681,"0,85",324424,,86,233,249336,176468,9637,8528,73409,6110,1935,"48,4",32,1467,1492,238,3209,21561
2014,TR905,Artvin,7686,45948,23,377214,"3,1",169674,919,1,341631,52438,93,262,202174,226238,7846,9477,71635,5477,2223,"48,39",38,1014,1192,356,3490,19110
2016,TR905,Artvin,5458,36953,23,516852,3,168068,1018,"1,13",360804,54092,96,216,296770,232483,5516,8036,68242,5201,3075,"48,08",43,945,1766,141,1442,19098
2018,TR905,Artvin,5103,36788,24,644500,3,174010,1224,"1,2",396248,55274,143,221,458883,286333,5124,8032,71128,4500,3704,"47,1",45,991,2637,285,1378,19367
2020,TR905,Artvin,5008,36431,23,833705,"2,9",169501,1243,"1,49",441806,57489,137,205,626912,79038,5023,7839,62643,4235,4919,"50,36",58,1149,3699,259,3457,18947
2022,TR905,Artvin,7865,62312,23,,"2,7",169403,1336,"1,55",408398,59668,167,195,,,7865,7594,61438,4191,,"50,55",61,1142,,124,5119,19074
2024,TR905,Artvin,6795,46155,24,,"2,7",169280,760,"1,66",,60062,89,,,,6795,,60455,3612,,"50,65",65,981,,,,18769
2008,TR906,Gümüþhane,47930,202508,20,142862,4,131367,549," 0,81",90993,,91,226,121783,95511,47930,7038,73446,20637,1088,"55,74",23,834,927,2231,-,1354
2010,TR906,Gümüþhane,46795,238150,20,143337,"3,7",129618,350,"0,87",153344,,51,245,185911,160257,46875,7310,68456,26330,1106,"53,92",26,793,1434,571,-,1569
2012,TR906,Gümüþhane,47549,236595,21,168221,"3,4",135216,363,"0,99",216981,,59,226,249026,103910,47682,7416,67702,29264,1244,"49,34",33,682,1842,426,-,1553
2014,TR906,Gümüþhane,44730,218676,23,170759,"3,2",146353,369,"0,97",352615,41477,74,214,210639,111825,45540,8293,58375,19014,1167,"45,64",35,702,1439,1164,-,1623
2016,TR906,Gümüþhane,42883,261253,27,280364,"3,5",172034,489,"0,89",381120,45683,99,120,301209,105157,43011,6181,50501,21286,1630,"43,24",45,831,1751,1026,320,1679
2018,TR906,Gümüþhane,42855,261723,25,315097,"3,1",162748,578,"1,04",384188,47528,114,217,482837,149543,42855,7742,82442,37163,1936,"42,3",36,894,2967,981,952,1999
2020,TR906,Gümüþhane,49702,340942,22,353107,"2,9",141702,624,"0,63",353746,46600,130,203,617315,231040,49703,7687,57831,32212,2492,"46,7",24,574,4356,643,1270,2311
2022,TR906,Gümüþhane,54981,390992,22,,"2,7",144544,683,"0,65",340206,48542,150,206,,,54990,8054,57069,37084,,"44,72",26,617,,666,1420,2379
2024,TR906,Gümüþhane,75990,448785,21,,"2,8",142617,447,"0,62",,47443,96,,,,75990,,58500,36822,,"45,45",24,468,,,,2620
2008,TRA11,Erzurum,270836,958497,31,244674,5,774967,1862," 1,08",832558,,113,304,807540,420979,276896,58081,289860,133614,316,"60,84",205,1263,1042,4196,3600,1687
2010,TRA11,Erzurum,231510,1866930,30,313052,"4,8",769085,1533,"1,01",927531,,116,373,1304503,1003164,231510,70297,279599,111890,407,"60,04",188,817,1696,3929,50000,1609
2012,TRA11,Erzurum,268672,1656346,31,327959,"4,6",778195,1533,"1,03",1011718,,121,364,1626011,559346,269706,71108,268721,108382,421,"57,15",200,959,2089,4815,51105,1631
2014,TRA11,Erzurum,247011,1961889,30,467612,"4,2",763320,1432,"0,8",998179,174007,125,252,1784607,753057,247724,70213,-,108674,613,"56,27",179,885,2338,3668,51127,1602
2016,TRA11,Erzurum,236887,1939170,30,479643,4,762021,2023,"0,81",1022114,180369,160,309,2713517,942848,236887,85848,-,107089,629,"53,73",202,959,3561,3608,58222,1770
2018,TRA11,Erzurum,238347,2121764,30,586614,"3,9",767848,2208,"0,85",1002362,186924,177,345,4440409,1420506,238349,96691,-,99379,764,"52,35",209,963,5783,2192,58223,1627
2020,TRA11,Erzurum,251414,2340583,30,875118,"3,7",758279,2751,"0,9",1063797,194749,226,301,6397029,2316421,251414,83285,-,92660,1154,"52,52",228,1060,8436,3931,73640,1905
2022,TRA11,Erzurum,379661,4129761,30,,"3,5",749754,2766,"0,9",1054871,203204,236,281,,,379671,77017,-,36240,,"51,05",232,1445,,4895,65708,2125
2024,TRA11,Erzurum,379398,3770786,30,,"3,4",745005,2960,"0,89",,206773,281,,,,379398,,-,38955,,"49,37",229,1166,,,,2012
2008,TRA12,Erzincan,113496,621816,18,287733,"3,9",210645,672," 1,21",216673,,36,316,207918,124993,113500,18891,97414,44377,1366,"51,4",72,3401,987,14887,-,3505
2010,TRA12,Erzincan,98208,868188,19,361543,"3,6",224949,1062,"1,26",265546,,62,322,362342,201378,98208,21272,90921,40575,1607,"46,83",83,3033,1611,17508,-,3471
2012,TRA12,Erzincan,100782,775053,19,398548,"3,4",217886,1133,"1,32",317542,,70,390,435887,132667,100969,25071,88447,26581,1829,"47,83",85,3421,2001,14830,-,3533
2014,TRA12,Erzincan,94559,764818,19,442418,"3,2",223633,1158,"1,51",326029,64067,72,282,431424,171224,95120,17521,94058,25535,1978,"47,46",97,3507,1929,11676,-,3542
2016,TRA12,Erzincan,93433,950541,19,496548,"3,1",226032,995,"1,52",386678,67102,86,239,662637,192908,93692,15833,95728,30804,2197,"46,74",101,3452,2932,9113,-,3383
2018,TRA12,Erzincan,87195,875387,20,607788,3,236034,1781,"1,42",475800,70358,133,238,1080907,285056,87270,15938,63103,29518,2575,"45,57",95,2904,4579,11932,88,3452
2020,TRA12,Erzincan,90370,1038447,20,769666,3,234431,5868,"1,16",641652,73738,301,267,1554641,401889,90359,18600,54459,28304,3283,"47,55",80,3173,6632,15388,145,3775
2022,TRA12,Erzincan,104535,1097795,21,,"2,8",239223,10079,"1,12",611515,77783,488,277,,,104530,19808,54283,29738,,"46,48",80,2383,,14185,140,3867
2024,TRA12,Erzincan,105926,1146438,21,,"2,8",241239,10584,"1,16",,79096,560,,,,105743,,58784,38674,,"46,38",82,1999,,,,3741
2008,TRA13,Bayburt,60742,323050,20,49242,"4,4",75675,36," 1,03",58827,,8,246,111403,42922,60751,4091,38763,33153,651,"57,22",17,177,1472,758,-,186
2010,TRA13,Bayburt,62283,356360,20,70638,"4,2",74412,220,"1,09",69643,,22,281,181465,143508,62283,4633,36875,4175,949,"55,48",18,167,2439,515,-,161
2012,TRA13,Bayburt,65078,536217,20,69624,"3,9",75797,209,"0,95",70815,,21,281,334751,140616,65383,4993,35233,24314,919,"50,79",17,147,4416,496,-,52
2014,TRA13,Bayburt,79186,624447,22,84776,"3,6",80607,230,"1,16",82038,21244,23,219,199954,43315,79386,3978,35119,23297,1052,"50,88",21,631,2481,384,-,54
2016,TRA13,Bayburt,83823,769554,24,128560,"3,5",90154,229,"0,77",94099,24282,21,104,282814,135672,84594,2336,34484,19096,1426,"45,34",17,637,3137,325,-,54
2018,TRA13,Bayburt,85653,1101217,22,138679,"3,4",82274,217,"0,9",98841,22201,23,231,510950,206786,85654,4226,36807,11163,1686,"47,08",16,237,6210,142,-,132
2020,TRA13,Bayburt,85258,1053381,22,170038,"3,2",81910,277,"1,05",103423,23665,29,211,567457,250918,85258,4265,31487,11479,2076,"47,05",21,276,6928,284,155,157
2022,TRA13,Bayburt,104072,1246926,23,,"3,1",84241,144,"0,97",107086,24948,34,192,,,104072,4227,28915,9444,,"44,01",21,274,,244,120,172
2024,TRA13,Bayburt,103544,1596470,23,,"3,1",83676,144,"0,93",,24822,34,,,,103544,,29943,10489,,"44,38",20,297,,,,197
2008,TRA21,Aðrý,223909,693792,46,121292,"6,7",532180,-," 0,87",262439,,-,211,475412,152656,249962,22369,266466,81559,228,"80,4",89,540,893,-,4920,45
2010,TRA21,Aðrý,246719,1753843,47,178549,"6,7",542022,-,"1,02",311838,,-,256,1020545,594277,247786,25892,266237,100363,329,"79,88",105,913,1883,90,0,75
2012,TRA21,Aðrý,244963,1100919,48,175975,"6,4",552404,-,"1,16",293873,,-,202,1254903,326666,246208,21400,259879,121795,319,"76,34",127,821,2272,832,609,122
2014,TRA21,Aðrý,245499,1048612,48,213198,"5,9",549435,-,"1,22",316464,90624,-,254,1256212,322769,250040,27396,249807,119227,388,"73,1",137,1158,2286,1136,6917,74
2016,TRA21,Aðrý,237224,1210382,47,220498,"5,4",542255,2001,"1,27",286843,96861,39,298,1831098,385997,239795,32272,236849,120048,407,"69,55",146,684,3377,76,18084,74
